cal_per_gesture,cal_total_ms,participant,session,arm,n_cal,n_test,acc,f1_macro,f1_rest,f1_close,f1_open
60,36000,patient37,impaired_03,impaired,432,117,0.9401709401709402,0.9399240798811684,1.0,0.9156626506024097,0.9041095890410958
60,36000,patient37,impaired_04,impaired,432,117,0.9401709401709402,0.9399240798811684,1.0,0.9156626506024097,0.9041095890410958
60,36000,patient38,healthy_01,healthy,432,117,0.9572649572649573,0.9572579319414762,1.0,0.9367088607594937,0.935064935064935
60,36000,patient38,healthy_02,healthy,432,117,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8
60,36000,patient38,impaired_01,impaired,432,117,1.0,1.0,1.0,1.0,1.0
60,36000,patient38,impaired_02,impaired,432,117,1.0,1.0,1.0,1.0,1.0
60,36000,patient38,impaired_03,impaired,416,117,0.8034188034188035,0.7846984698469847,1.0,0.7722772277227723,0.5818181818181819
60,36000,patient38,impaired_04,impaired,432,117,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882
60,36000,patient39,healthy_01,healthy,432,117,0.7948717948717948,0.7771428571428571,1.0,0.76,0.5714285714285713
60,36000,patient39,impaired_01,impaired,432,117,0.8632478632478633,0.8599326599326601,1.0,0.8222222222222223,0.7575757575757577
60,36000,patient39,impaired_02,impaired,432,117,0.8717948717948718,0.8707539353769677,1.0,0.8235294117647058,0.7887323943661971
60,36000,patient39,impaired_03,impaired,432,117,0.811965811965812,0.8037062457103638,1.0,0.7659574468085106,0.6451612903225806
60,36000,patient39,impaired_04,impaired,432,117,0.7606837606837606,0.7334967320261438,0.975,0.7254901960784315,0.5
60,36000,patient40,healthy_01,healthy,432,117,0.9914529914529915,0.9914515863882952,0.9873417721518987,1.0,0.9870129870129869
60,36000,patient40,healthy_02,healthy,432,117,1.0,1.0,1.0,1.0,1.0
60,36000,patient40,impaired_01,impaired,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
60,36000,patient40,impaired_02,impaired,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
60,36000,patient40,impaired_03,impaired,432,117,0.9658119658119658,0.9657894736842105,1.0,0.9500000000000001,0.9473684210526315
60,36000,patient40,impaired_04,impaired,432,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
60,36000,patient40,impaired_05,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
60,36000,patient40,impaired_06,impaired,432,117,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0
60,36000,patient40,impaired_07,impaired,432,117,0.6153846153846154,0.5888537233075047,0.8181818181818181,0.6218487394957982,0.326530612244898
60,36000,patient40,impaired_08,impaired,432,117,0.7606837606837606,0.7295664127384157,0.9873417721518987,0.7307692307692307,0.47058823529411764
60,36000,patient40,impaired_09,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
60,36000,patient40,impaired_10,impaired,432,117,0.5470085470085471,0.5197128893966407,0.4081632653061224,0.5954198473282443,0.5555555555555556
60,36000,patient40,impaired_11,impaired,432,117,0.8888888888888888,0.8864853915344599,0.9873417721518987,0.853932584269663,0.8181818181818181
60,36000,patient41,healthy_01,healthy,432,117,0.9230769230769231,0.922759531275788,1.0,0.891566265060241,0.8767123287671232
60,36000,patient41,healthy_02,healthy,432,117,0.8205128205128205,0.8091909837497816,1.0,0.7835051546391754,0.6440677966101694
60,36000,patient41,impaired_01,impaired,432,117,0.5213675213675214,0.5152096179010289,0.5970149253731343,0.5172413793103449,0.4313725490196078
60,36000,patient41,impaired_02,impaired,432,117,0.5384615384615384,0.5147452902145813,0.5806451612903226,0.5932203389830508,0.37037037037037035
60,36000,patient41,impaired_03,impaired,432,117,0.8290598290598291,0.8276246170983014,0.888888888888889,0.736842105263158,0.8571428571428572
60,36000,patient42,healthy_01,healthy,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
60,36000,patient42,healthy_02,healthy,432,117,0.9487179487179487,0.94855929658655,0.9873417721518987,0.9268292682926831,0.9315068493150686
60,36000,patient42,impaired_01,impaired,432,117,0.9743589743589743,0.9742465691832781,0.9873417721518987,0.9610389610389611,0.9743589743589743
60,36000,patient42,impaired_02,impaired,432,117,0.9572649572649573,0.9572373695180713,0.962962962962963,0.9736842105263158,0.935064935064935
60,36000,patient42,impaired_03,impaired,432,117,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666
60,36000,patient43,healthy_01,healthy,432,117,0.8717948717948718,0.8741590142128203,0.8450704225352113,0.8314606741573033,0.945945945945946
60,36000,patient43,healthy_02,healthy,432,117,0.9743589743589743,0.9741139240506329,0.975,0.9600000000000001,0.9873417721518987
60,36000,patient43,impaired_01,impaired,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
60,36000,patient43,impaired_02,impaired,432,117,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158
60,36000,patient44,healthy_01,healthy,432,117,0.9914529914529915,0.9914515863882952,0.9873417721518987,0.9870129870129869,1.0
60,36000,patient44,healthy_02,healthy,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
60,36000,patient44,impaired_01,impaired,432,117,0.9230769230769231,0.9212945779097499,0.9873417721518987,0.9069767441860465,0.8695652173913044
60,36000,patient44,impaired_02,impaired,432,117,0.9572649572649573,0.9566893778873631,0.9873417721518987,0.9315068493150686,0.951219512195122
60,36000,patient44,impaired_03,impaired,432,117,0.9230769230769231,0.9224523612261807,1.0,0.8941176470588235,0.8732394366197183
60,36000,patient44,impaired_04,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
60,36000,patient45,healthy_01,healthy,432,117,0.9572649572649573,0.9567862165963431,0.975,0.9333333333333333,0.9620253164556962
60,36000,patient45,healthy_02,healthy,432,117,0.9316239316239316,0.9311707092060096,0.9873417721518987,0.9047619047619048,0.9014084507042254
60,36000,patient45,impaired_01,impaired,432,117,0.8974358974358975,0.8957219251336898,1.0,0.8636363636363635,0.8235294117647058
60,36000,patient45,impaired_02,impaired,432,117,0.8547008547008547,0.849121010411333,1.0,0.8172043010752689,0.7301587301587301
60,36000,patient46,healthy_01,healthy,432,117,0.8632478632478633,0.8586956521739131,1.0,0.8260869565217391,0.7500000000000001
60,36000,patient46,healthy_02,healthy,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
60,36000,patient46,impaired_01,impaired,432,117,0.9487179487179487,0.9485827290705341,1.0,0.9268292682926831,0.9189189189189189
60,36000,patient46,impaired_02,impaired,432,117,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677
60,36000,patient46,impaired_03,impaired,432,117,0.8974358974358975,0.8949494949494948,1.0,0.8666666666666666,0.8181818181818181
60,36000,patient46,impaired_04,impaired,432,117,0.9230769230769231,0.9224523612261807,1.0,0.8941176470588235,0.8732394366197183
60,36000,patient46,impaired_05,impaired,432,117,1.0,1.0,1.0,1.0,1.0
60,36000,patient46,impaired_06,impaired,432,117,0.8461538461538461,0.8375,1.0,0.8125000000000001,0.7000000000000001
60,36000,patient46,impaired_07,impaired,432,117,0.717948717948718,0.6760204081632653,0.975,0.6857142857142856,0.3673469387755102
60,36000,patient46,impaired_08,impaired,432,117,0.7777777777777778,0.7535805660533459,0.9873417721518987,0.7450980392156863,0.5283018867924528
60,36000,patient46,impaired_09,impaired,432,117,0.8034188034188035,0.8011260499464458,0.975,0.7160493827160495,0.7123287671232877
60,36000,patient46,impaired_10,impaired,432,117,0.8974358974358975,0.8959994909214322,0.9397590361445783,0.875,0.8732394366197183
60,36000,patient47,healthy_01,healthy,432,117,1.0,1.0,1.0,1.0,1.0
60,36000,patient47,healthy_02,healthy,432,117,0.9743589743589743,0.9743547591648859,1.0,0.9620253164556962,0.9610389610389611
60,36000,patient47,impaired_01,impaired,432,117,0.9743589743589743,0.9743504330446369,0.9736842105263158,0.9620253164556962,0.9873417721518987
60,36000,patient47,impaired_02,impaired,432,117,0.9401709401709402,0.9411976682564918,0.9600000000000001,0.9176470588235294,0.945945945945946
60,36000,patient47,impaired_03,impaired,432,117,0.8290598290598291,0.817030260380014,1.0,0.7959183673469388,0.6551724137931034
60,36000,patient47,impaired_04,impaired,432,117,0.6666666666666666,0.6402987299782894,0.3389830508474576,0.7289719626168224,0.8529411764705882
60,36000,patient47,impaired_05,impaired,432,117,0.8547008547008547,0.85623981753014,0.9333333333333333,0.8172043010752689,0.8181818181818181
60,36000,patient48,healthy_01,healthy,432,117,0.8034188034188035,0.7846984698469847,1.0,0.7722772277227723,0.5818181818181819
60,36000,patient48,healthy_02,healthy,432,117,0.9743589743589743,0.9742465691832781,0.9873417721518987,0.9743589743589743,0.9610389610389611
60,36000,patient48,impaired_01,impaired,432,117,0.8205128205128205,0.8235618530459868,0.7499999999999999,0.9014084507042254,0.8192771084337349
90,54000,patient1,healthy_01,healthy,432,117,0.9743589743589743,0.9743547591648859,1.0,0.9620253164556962,0.9610389610389611
90,54000,patient1,healthy_02,healthy,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
90,54000,patient1,impaired_01,impaired,432,117,0.7521367521367521,0.7123784093076483,1.0,0.7289719626168224,0.4081632653061224
90,54000,patient1,impaired_02,impaired,432,117,0.9572649572649573,0.9570886284865491,1.0,0.9397590361445783,0.9315068493150686
90,54000,patient1,impaired_03,impaired,432,117,0.8974358974358975,0.8963455149501659,1.0,0.8604651162790696,0.8285714285714285
90,54000,patient1,impaired_04,impaired,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
90,54000,patient1,impaired_05,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient1,impaired_06,impaired,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
90,54000,patient2,healthy_01,healthy,432,117,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556
90,54000,patient2,healthy_02,healthy,432,117,0.7350427350427351,0.6853406207300411,1.0,0.7155963302752294,0.3404255319148936
90,54000,patient2,impaired_01,impaired,432,117,0.7350427350427351,0.7047078219454113,1.0,0.6990291262135923,0.4150943396226415
90,54000,patient2,impaired_02,impaired,432,117,0.6324786324786325,0.5398230088495576,1.0,0.6194690265486726,0.0
90,54000,patient2,impaired_03,impaired,432,117,0.8974358974358975,0.8971654581410679,1.0,0.8536585365853658,0.8378378378378378
90,54000,patient2,impaired_04,impaired,432,117,0.8205128205128205,0.8136200716845878,1.0,0.7741935483870968,0.6666666666666667
90,54000,patient2,impaired_05,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient2,impaired_06,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient3,healthy_01,healthy,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
90,54000,patient3,healthy_02,healthy,432,117,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0
90,54000,patient3,impaired_01,impaired,432,117,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0
90,54000,patient3,impaired_02,impaired,432,117,0.8974358974358975,0.8994422994422995,0.945945945945946,0.8666666666666666,0.8857142857142858
90,54000,patient3,impaired_03,impaired,432,117,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152
90,54000,patient3,impaired_04,impaired,432,117,0.8803418803418803,0.8774410774410774,1.0,0.8444444444444443,0.7878787878787878
90,54000,patient3,impaired_05,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
90,54000,patient3,impaired_06,impaired,432,117,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254
90,54000,patient4,healthy_01,healthy,432,117,0.9829059829059829,0.9828947368421054,1.0,0.9736842105263158,0.975
90,54000,patient4,healthy_02,healthy,424,117,0.8632478632478633,0.8584444968594666,0.9873417721518987,0.8260869565217391,0.761904761904762
90,54000,patient4,impaired_01,impaired,432,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
90,54000,patient4,impaired_02,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
90,54000,patient4,impaired_03,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient4,impaired_04,impaired,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
90,54000,patient4,impaired_05,impaired,432,117,0.8034188034188035,0.787387132323841,0.9873417721518987,0.7676767676767675,0.6071428571428571
90,54000,patient4,impaired_06,impaired,432,117,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762
90,54000,patient4,impaired_07,impaired,432,117,0.7435897435897436,0.6990740740740741,1.0,0.7222222222222222,0.375
90,54000,patient5,healthy_01,healthy,432,117,0.7264957264957265,0.6790123456790124,1.0,0.7037037037037037,0.3333333333333333
90,54000,patient5,healthy_02,healthy,432,117,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882
90,54000,patient5,impaired_01,impaired,432,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
90,54000,patient5,impaired_02,impaired,432,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
90,54000,patient5,impaired_03,impaired,432,117,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8
90,54000,patient6,healthy_01,healthy,432,117,0.9487179487179487,0.9490304216331613,0.9870129870129869,0.9285714285714286,0.9315068493150686
90,54000,patient6,impaired_01,impaired,432,117,0.6495726495726496,0.5478260869565217,1.0,0.6434782608695652,0.0
90,54000,patient6,impaired_02,impaired,432,117,0.7521367521367521,0.7183940242763772,1.0,0.7238095238095238,0.4313725490196078
90,54000,patient6,impaired_03,impaired,432,117,0.6837606837606838,0.604033751800782,1.0,0.6725663716814159,0.13953488372093026
90,54000,patient6,impaired_04,impaired,432,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
90,54000,patient7,healthy_01,healthy,432,117,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001
90,54000,patient7,healthy_02,healthy,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
90,54000,patient7,impaired_01,impaired,432,117,0.9829059829059829,0.9828947368421052,0.9736842105263158,0.975,1.0
90,54000,patient7,impaired_02,impaired,432,117,0.7777777777777778,0.7665364391370583,0.9473684210526315,0.7450980392156863,0.6071428571428571
90,54000,patient7,impaired_03,impaired,432,117,0.9145299145299145,0.9136212624584719,0.8571428571428572,0.8837209302325582,1.0
90,54000,patient7,impaired_04,impaired,432,117,0.8717948717948718,0.8749805204924419,0.9166666666666666,0.8387096774193548,0.8695652173913044
90,54000,patient7,impaired_05,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
90,54000,patient7,impaired_06,impaired,432,117,0.9658119658119658,0.9658077506178772,0.9610389610389611,0.9620253164556962,0.9743589743589743
90,54000,patient7,impaired_07,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient7,impaired_08,impaired,432,117,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254
90,54000,patient7,impaired_09,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient8,healthy_01,healthy,432,117,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677
90,54000,patient8,impaired_01,impaired,432,117,0.9487179487179487,0.9494005283478968,0.9736842105263158,0.9285714285714286,0.945945945945946
90,54000,patient8,impaired_02,impaired,432,117,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556
90,54000,patient9,healthy_01,healthy,432,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
90,54000,patient9,impaired_01,impaired,432,117,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666
90,54000,patient9,impaired_02,impaired,432,117,0.9487179487179487,0.9486842105263157,1.0,0.9249999999999999,0.9210526315789475
90,54000,patient9,impaired_03,impaired,432,117,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762
90,54000,patient9,impaired_04,impaired,432,117,0.7264957264957265,0.6711462450592885,1.0,0.7090909090909091,0.30434782608695654
90,54000,patient9,impaired_05,impaired,432,117,0.7948717948717948,0.7771428571428571,1.0,0.76,0.5714285714285713
